text,binary_label,language,source,media
@ry_colganator18 I didn't call you a nigger dumb fuck,1,en,English_CB,twitter
@Zay_KhalifaOz Chief Keef is a FUCK NIGGER!!! He needs 2 stay his DUMB NON-RAPPING ASS IN JAIL!!!!,1,en,English_CB,twitter
Numerous treatment innovations presented at the Hands on Workshop on #Venous Disease\u002c tomorrow until Nov 3 in #Cyprus,0,en,TweetEval,twitter
How do y\u2019all feel about moving Presidents Day to August? August lacks a three day weekend. Then make Lincoln\u2019s b-day a day off too. #boom,0,en,TweetEval,twitter
RT @WORLDSHIPHOP: RT if you still hate this nigga ð,1,en,English_CB,twitter
If you're tweeting about getting bullied by a girl in junior high I don't think it would be much of a contest...,1,en,English_CB,twitter
Liam Payne or David Beckham the world may never know,0,en,TweetEval,twitter
Thursday's top stories including the latest in the lawsuit against Rolling Stone and Sabrina Erdely,0,en,TweetEval,twitter
And this is your condescending high brow crapping on people giving their all for Sushant. No wonder you bully jibed me. Go back to school and get Education again. Shame on your cold.,1,en,English_CB,twitter
"Swampism of AI, Big Tech, Lawless lawyers guild, Academics, Bureaucrats inability to define? or collaborating enforcement with the enemy? Treason? Lt. Gen. Michael Flynn on Marxism, Nazism,Fascism, Communism, Radical Islamic Terrorism YouTube",1,en,English_CB,twitter
I don't think anybody's goal is to be mediocre. I think everybody s... #JustinVerlander #quotes,0,en,TweetEval,twitter
RT @TheHolyKuran Im not sexist but only like 4 girls (if that) are funny on twitter rest of u hoes try too hard,1,en,English_CB,twitter
@MarleyGotBoobs joke#gays r not sissy st8 men r sissy ? We run frm prison rape ! They run to it! It just a good day 4them who tuff now?,1,en,English_CB,twitter
@YP_160 :),0,en,English_CB,twitter
"then ur not watching. Was in every show, every night, every day last week except for Friday. Took vacation to host Miss Teen USA""",0,en,TweetEval,twitter
Some had been saying he\u2019d peaked\u002c even back in Paris-Nice in March when the leaves hadn\u2019t come out on the trees. He\u2019s serving hat sauce now.,0,en,TweetEval,twitter
RT @CrapTaxidermy: Thank fuck its Friday!!!,1,en,English_CB,twitter
oh my god one of the people running for senate here is the father my high school bully,1,en,English_CB,twitter
RT @Lewis__Duncan I'm not sexist but an all-female Ghostbusters is going to be just awful,1,en,English_CB,twitter
"""Kanye West will perform the entire 808s &amp; Heartbreak"""" Album on September 25th at the Hollywood Bowl in Los Angeles.",0,en,TweetEval,twitter
"On September 3 1983, Madonna's first album debuted at #190 on the Billboard Top 200 Albums Chart in the USA. The...",0,en,TweetEval,twitter
"""Okay, I've just found an undead enemy in Dark Souls just sat there, on the edge of a cliff, minding his own business. That's deep.""",0,en,TweetEval,twitter
"Be fair, Cde. It's like the way my Arsenal will viciously fight any team that tries to come 4th. It's our spot.",0,en,TweetEval,twitter
"""TOMORROW! Scott Walker essentially said black lives don't matter. Not joking, just saying. #EDWeekly 7",0,en,TweetEval,twitter
Bostons traffic situation sounds a lot like Kla >> Boston city is getting a bunch of self-driving cars via,0,en,TweetEval,twitter
@boysies It was worth the trip alone. Blown away. She loves the gays and the gays love her. If photo u took isn't awful then do send it ;),0,en,English_CB,twitter
@Furious_Mulatto If you want to talk about buzzterms then Feminazi is one that's used more to decry any attempt to promote women in society,1,en,English_CB,twitter
Murray or Allen starts the 2nd half? #TAMU,0,en,TweetEval,twitter
CEO Of Mexican Concrete Company Wants To Bid On Trump’s Border Wall,0,en,TweetEval,twitter
"Wow. The gay rape portrayed as a ""joke"" in #KillLaKill #anime ep 15 was so INCREDIBLY offensive that even my Roku box threw up...",1,en,English_CB,twitter
"Batman Returns is a 1992 Tim Burton-directed film about the year 2016, starring Danny DeVito as both Donald Trump and Steve Bannon",0,en,TweetEval,twitter
"Mashaallah You r Specialised in playing Al-Taqiya Jihad, Emotional-Victimhood-Jihad+ In Parallel, always conspiring Ethnic-Religious-Civil-War against Hindus-Hindutva-Hindusthan-Humanity by assisting Jihadi-Muslims-Terrorists conspiring for HINDU Genocides,Ethnic Cleansing",1,en,English_CB,twitter
white guys really out here excited to call out a predatory gay man but not their buddy Kyle who makes rape jokes and sends unsolicited dick pics ok,1,en,English_CB,twitter
"@Saffronian Here is a lesson you learned today. If you are going to act like an idiot feminazi, then expect to be treated like one. #blocked",1,en,English_CB,twitter
"""Sam Smith is only 4th man to sing the theme solo, joining Tom Jones, Paul McCartney (w/Wings), and Chris Cornell/""",0,en,TweetEval,twitter
@Jonn_eBooks Damn Feminazi,1,en,English_CB,twitter
"Reminds me of the times in high school, not just the drama alone but also because our bullies cried victim to the principal when they got checked.",1,en,English_CB,twitter
RT @rrangel_04: Hate the girls who act like they're your friend yet lowkey want your nigga,1,en,English_CB,twitter
“@King_Kaiser94: @piss_sandwich im drunk aSS fuck you dumb nigger faggot” you drew,1,en,English_CB,twitter
I told you Shane would get his 5th-star on Rivals before Signing Day.,0,en,TweetEval,twitter
i think this is one of the more grating qualities about him actually like being bullied by the hot girl in high school,1,en,English_CB,twitter
Members going to Chelsea or Leic away can collect their tickets from Seanzi as of Fri 11am or Sat v Stoke,0,en,TweetEval,twitter
"I'm quite a fan of leaning in. It's how I operate. But the cost is high, and it's not for everyone. Feminism is about choices.",1,en,English_CB,twitter
RT @RudawEnglish: 21 #ISIS Emirs are among the 200 ISIS fighters killed in the last two days in clashes near Mosul dam and Dijila...,0,en,English_CB,twitter
"Juan Cuadrado arrives at Juventus with a point to prove like Carlos Tevez, insists general manager Beppe Mar #Chelsea",0,en,TweetEval,twitter
Rattlestick recommends IMAGINING MADOFF! Check it out on Sunday at 3p at the JCC in Manhattan! More info at,0,en,TweetEval,twitter
A good hold from Murray. 5-3 in 2nd. How is Anderson's head coping with this now?,0,en,TweetEval,twitter
sa-ANNE ka pupunta bukas? CURTIS video be the reason why you go to #SOLTURA tomorrow? Watch it to find out!!!,0,en,TweetEval,twitter
"@UN needs to take accountability for this #IslamicTerrorism being peddled on its platform. Almost every Terrorist in our nations are Muslim Terrorist, Jihad and hate for the world &amp; humanity. @jihadwatchRS @norbertghofer @geertwilderspvv @TarekFatah",1,en,English_CB,twitter
"Bob Dylan, Seasick Steve and rock’s great hits and myths – The Sydney Morning Herald",0,en,TweetEval,twitter
Refugees seems to be the hot topic atm. But Juventus has been involved in humanity for several years. Constantly.,0,en,TweetEval,twitter
Baiting the police by protesting police brutality is some getting in trouble because you stood up to the school bully level of shit,1,en,English_CB,twitter
"I have the fitbit Aria scale. It's a wifi scale, logs to internet. Which is awesome. But not for the reasons you'd think.",1,en,English_CB,twitter
I continue to look for my true love.,1,en,English_CB,twitter
"RT @_ialiyah: you bitches not friends , y'all just hate alike ð",1,en,English_CB,twitter
"going from getting bullied as a child to being the bully, kpop stan high school is my villain origin story",1,en,English_CB,twitter
"Morrison believes a Labor candidate's history of social media rape jokes required disendorsement saying ""the standard you walk past..."" A Liberal candidate's history of campaigning that gay people are paedophiles... Morrison: [keeps walking]",1,en,English_CB,twitter
"she was hating on jlaw for things she did when she was younger but has no problem stanning a man who made transgender, gay, and rape jokes... if you’re going to be selective about who you cancel then don’t act like you have moral high ground",1,en,English_CB,twitter
Shiver Me Timbers! The answer to our trivia: International Talk Like a Pirate Day! It's the 10th anniversary of the worldwide celebration!,0,en,TweetEval,twitter
Sooooo....Chef Kerry has an extra ticket to the Owls Head Transportation Museum Gala on September 12. Kerry and...,0,en,TweetEval,twitter
Men know sexism when they hear it. They appreciate it when they homeboy call them a dog but feel disrespected when they are called a bitch. Both mean dog but one specifies a female. It’s being compared to a female that is disrespectful because that is associated with being weak.,1,en,English_CB,twitter
Maybe John Cena will win the two titles at raw tomorrow?,0,en,TweetEval,twitter
RT @typicalfeminist: #HelpEndRapeCulture instead of just excusing yourself from responsibility. #BlameOneNotAll,1,en,English_CB,twitter
I wanted Ric Flair to be the 3rd judge,0,en,TweetEval,twitter
"Being a Christian woman, I can't say it! You did right there, Auntie Em. #TheWizardofOz #tcmparty",1,en,English_CB,twitter
"y’all call some females boujie, but them bitches really just got bad attitudes &amp; whack ass characters...",1,en,English_CB,twitter
With the looks of it there is no real or professional soldier left in their forces. All seem to be calling for Jihad like terrorists and trying to infiltrate rather than fight. Whatever professionalism &amp; humanity was left has been done away with.,1,en,English_CB,twitter
"""If I get my C in health and social on my essay on the transgender community tomorrow , I will thank Caitlyn Jenner myself""",0,en,TweetEval,twitter
i want to crochet something for my yia-yia but she's refused to wear anything besides black or grey for the past 8 yrs and im having a hard time deciding on colors shfghsghfghm,1,en,English_CB,twitter
@Shervyn that would be *amazing*,0,en,English_CB,twitter
@EA_Pakistani @JRCallsTheNews @ShamiAnalyst LOL Your supporting animals that indulge in an orgy of gruesome murders and you talk about hate.,0,en,English_CB,twitter
They call me Tim Tebow in the 4th Quarter.,0,en,TweetEval,twitter
"""RT I'll be at the Birmingham NSCoder night tomorrow (That's Alabama, not the UK)",0,en,TweetEval,twitter
"@NicolleDWallace Why do Republican appointee's to DoJ and FBI seem like pre teen girls. Someone stop this before the whole thing blows up into a real cat fight (sorry.. pre teen girls, but you shouldn't have bullied me in Jr High)",1,en,English_CB,twitter
My my quadruplet boys inside of me dumb ugly fuck nigger name wayne positive Trash soft ass nigga pic.twitter.com/hog3ataegn,1,en,English_CB,twitter
Google's new project helps you stick your solar panels where the sun shines -,0,en,TweetEval,twitter
"Please don't act like your experience is the only valid abuse one. ""In real life"", some people do learn to forgive their abusers. I've forgiven my bullies from school. My father was literally beaten throughout his entire childhood, w/ scars to prove it, &amp;he forgave his father. TY",1,en,English_CB,twitter
It was difficult. I questioned if it was a good idea until someone in the crowd came forward for a hug &amp; started crying. Then I was crying.,0,en,English_CB,twitter
"@sincerelyTITY: @tayyoung_: FUCK OBAMA, dumb ass nigger"" Lol you mad? You mad."" Stay mad!",1,en,English_CB,twitter
"Idiot! The tweet that you made is wrong. No such regular killing of muslims in India neither the article says so. It's an article against general police brutality. Don't communalise. Come to India and see, indian Muslim population grows at a much faster pace.",1,en,English_CB,twitter
