text,binary_label,language,source,media
"Hey Luca, get yr dad to find you a karate boxing or judo teacher & the bullies will soon stop. My daughter was bullied &amp; her school did nothing when i told them so she got lessons &amp; bullying stopped as soon as she hit back. It may not be what people want to hear but it works.",1,en,English_CB,twitter
It’s the fact that all through middle school little white girls use to call my braids “horse hair” and bully me for saying that it’s still my hair because I bought it...what a horrible time.,1,en,English_CB,twitter
"""Nicki is FED UP! When she 1st came out she was bashed for her creativity, her body, her music. Now her opinions. I don't blame her.""",0,en,TweetEval,twitter
"Isn't it rich that the same girls that bullied me in high school for being the emo kid are the same ones rocking the e-girl aesthetic? Y'all know it's just diet emo, right?",1,en,English_CB,twitter
"As I said before, dem Niger Delta folks be dumb as fuck!",1,en,English_CB,twitter
Brock Lesnar showed up on raw last Monday to brawl with undertaker.,0,en,TweetEval,twitter
People been lined out for this gold pack since Wednesday night at the Florida Mall... Smfh,0,en,TweetEval,twitter
Nena hice un vídeo echándote las cartas en mi cutre-canal . Cuando quieras te las vuelvo a echar y cotilleamos,0,es,OffendES,youtube
CALLATE PERRA LOCA CON METERTE CON LOUIS YA ES MUCHO . TE METES CON BARDERAS,1,es,ES_hateval,twitter
RT RT The safest place to be in Tottenham tonight is the Spurs trophy cabinet. There's no chance of looters ...,0,en,TweetEval,twitter
Aveces me pregunto si a esas chavas no les enseñaron algo de valores.... vestirme como puta actuar como puta y llamar la atención está cabron....,1,es,ES_hateval,twitter
"Lockheed Martin will complete a fusion reactor in the next ten years and all oil dependent states, like Saudi, will sink.",0,en,English_CB,twitter
"esto no tiene nada que ver , pero me gustaría un tutorial de como te decoloras el pelo, te queda genial, no sé ve quemado ni nada. Lo del coronavirus es puro circo xd alarmismo puro, acá en mi país Chile han habido muchas protestas entonces el gobierno ahora , justo para Marzo cuando se van a retomar las protestas empezó a decir que a llegado el coronavirus a Chile , de modo que la gente asustada entonces no se junte en las protestas.",0,es,OffendES,youtube
@No_kamryn oh that sounds worse than my bully.... jus cuz mines a girl,1,en,English_CB,twitter
EPISODE 15 - FANTASTIC BEASTS AND WHERE TO FIND THEM #FBAWTFT #MovieReview #MoviePodcast…,0,en,TweetEval,twitter
"""When I see reactions to stories about \""""""""benefit scroungers\"""""""" and the \""""""""lazy poor\"""""""" in the Sun\u002c I wonder if Murdoch is a latter-day Pavlov""",0,en,TweetEval,twitter
"""Soaking rain falls across Metroplex: Widespread rain across the Metroplex soaked the region Saturday, with most...",0,en,TweetEval,twitter
"BluRadioCo , otra cloaca criminal NestorMoralesC , otro terrorista de la información",1,es,Colombian,twitter
"Como sea verdad, Greta majareta se va a poner hecha un basilisco.",1,es,ES_misocorpus,twitter
Este es otro malparido vendido. Viejo cacreco miserable.,1,es,Colombian,twitter
@Matchtalk derr...we need to win,0,en,English_CB,twitter
I'm ashamed I'm half white ! I don't want to be a part of a disgusting judging race ! Like really ? U change nigger to mean black ppl ? Sick,1,en,English_CB,twitter
@pNibbler @AlterNet @MaxBlumenthal I don't care if someone believes that. As long as they don't assert the right to kill me for leaving.,0,en,English_CB,twitter
Te mereces todo lo mejor Pero no en esta Vida pinche puta.,1,es,ES_hateval,twitter
"El problema ya no es solo tu mismo, que creo que la mayoría aquí ni nos enteraremos que tuvimos coronavirus o sobreviviremos para contarle la batallita a nuestros nietos. El problema es que se lo pasemos a gente en riesgo (enfermes de vih, gente tomando quimioterapia, problemas del corazón, pulmonares o gente mayor). En mi familia tengo una hermana con asma y como pille un gripe se puede morir y este virus es peor para su caso y es una chica de 33 años que no dirías que está enferma. Ahora en su trabajo se ha detectado a alguien con coronavirus y está en cuarentena ya no solo porque trabaja con mayores y los pueda contagiar y la palmen (que habrá gente que los eche de menos) sino que ella misma la puede palmar si da positivo y se complica. Para mi la clave no es nosotros mismo que como digo no moriremos de esto, el problema es ir con fiebre, dolor de cabeza, mocos y tosiendo y empastilllado para sentirte mejor y por ir al puto cine, Zara o vips contagies a alguien que estire la pata",0,es,OffendES,youtube
Jeep ferrying Castro's ashes broke down and needed to be pushed 😂😂,0,en,TweetEval,twitter
butt nigger dumb fuck ass stain bowel queef honkey clonker fritz drooling diseased mucus all over his God forsaken bottom lip looking like a strumpet ass twat booger lip bitch hole fuck cunt hooserhausin yellowbellied flat foot chip tooth two dollar cuntly oaf,1,en,English_CB,twitter
"You know who I miss? That little Asian I met in math class .... Alyssa, the Asian with the Mexican last name lol she was a fun child",0,en,English_CB,twitter
"all the girls who bullied me in middle school and high school have babies, felonies, and ugly boyfriends so",1,en,English_CB,twitter
"No te cases tan joven, por dios!!! Disfruta de la vida en pareja y ya veras con el tiempo. Mi opinión con todo el cariño guapísima!!!",0,es,OffendES,youtube
finally a movie for tall girls cuz i was so bullied and undesirable to men and hahaha just fuckin around i’m sexy and fun and can reach high shelves and see the stage at concerts,1,en,English_CB,twitter
RT @comcen76: #Kobane February 2015 100th anniversary of armenian genocide by the Turks. .,0,en,English_CB,twitter
"""I'm going to Citizen at Hoosier Dome in Indianapolis, IN - Nov 1",0,en,TweetEval,twitter
RT @SF_XVII I tend to think an rsx is a chick car though lol #notsexist,1,en,English_CB,twitter
"te puedes meter la opinión y el dedo, no, mejor la mano completa por el orto con dirección a tu cerebro. 😘 Con cariño y las mejores intenciones. Jajajajajajaja insignificante insecto.",1,es,Colombian,twitter
"Si y de paso les impedimos ayudar a los inmigrantes k okupan Hispania, k son unos jetas y se llevan las subvenciones. SOYS CATETOS DE COJONES #Mierdadepais",1,es,ES_hateval,twitter
@Kristinaa_Egger I hope Eva and Debra win the competition #MKR,0,en,English_CB,twitter
"La jeva literalmente: - Se queja de un video por ""xenofóbico y racista"" - Llama indios a los arabes. - Estoy seguro que se refería a hindúes y no indios.",1,es,ES_chileno,twitter
"Esta foto es para ver y comentar sobre el maquillaje, si quieren comentar de chile vayanse al video de el, fastidiosos de mierda.",1,es,OffendES,instagram
Que pendejo jajajajaja,1,es,OffendES,twitter
"This is exactly why #JewishPriviledge is trending. Would you like me to find all the stories of Catholic Clergy raping children, or the 3 million girls at risk of Female Genital Mutilation (Christians, Muslims, and other religions)? Obviously this isn’t done by most Jews, idiot.",1,en,English_CB,twitter
"Desde un punto de vista platonico podemos asegurar que el concepto de amor verdadero existe, y es que todos tenemos una concepcion o ideal ya sea consciente o inconsciente de las cualidades que nos gustaria ver en nuestra pareja. Ahora bien, llevado al mundo terrenal no veo posible, al menos en lo que me dicta mi razonamiento, el hecho de encontrarlo o que si quiera tenga existencia material. Basicamente las probabilidades, ya no de encontrar a tu pareja ideal, sino de que exista, son practicamente nulas. Sin embargo mantengo la creencia de que existen varias personas concaracteristicas compatibles, que no perfectas, y que pueden ser consideradas ""pseudoparejas ideales"" Asi que como conclusion, siempre y cuando no yerre en mi razonamiento, que el hombre busca un ideal que no puede alcanzar. Asi pues todo me lleva a pensar que las waifus son intrinsecas a la esencia de nuestro ser. El hombre es otaku por naturaleza, puesto que, aunque ahora no sea consumidor de anime en acto, lo es en potencia. Hacedle caso a platon, no waifu no laifu. Paz🙂",0,es,OffendES,youtube
Lo hace mas de diez minutos para llevarse mas dinero . .No creemos del sorteo porque ya nos estafaste con varios clickbaits,0,es,OffendES,youtube
"Ah, there we go. You're one of those tap dancing negros that wants to sound like white people when it's time for you to get called out. I hear you sport. I'm glad we cleared that up. I don't mind moving on. You're already lost. Cheers.",1,en,English_CB,twitter
"¡Con lo guapa que eres todo te va a quedar bien!!! Como todos tus vídeos, muy chulo y muy buena la reflexión. ❤",0,es,OffendES,youtube
"Inés, no pintas nada, payasa",1,es,ES_misocorpus,twitter
#MKR #adbreak photo of grandson,0,en,English_CB,twitter
Hola soy fan tuyo. la del perro me dio tristeza porque haber ke le habria pasado al y yo soy blando pa eso pero bueno gran video,0,es,OffendES,youtube
I may or may not successfully execute watching Gilmore Girls all day on Netflix. I may run out of episodes before I do time.,0,en,TweetEval,twitter
"What can I expect from terrorists ? They are inhuman..pakis r Islamic jihad war mongers , I can expect that from them..what did we do when they attack? When will be outraged for own people , own kind ,own voters,own humanity .",1,en,English_CB,twitter
Thats what happens when you go to Spurs. & btw to answer your prev Q basically there was a shooting by the police last Thurs,0,en,TweetEval,twitter
El protagonista es al que tienes que asesinar por todo lo que ha causado Umbrella en la población de Racoon City y en todas las ciudades en las que se desarrolla el juego,0,es,OffendES,youtube
this is the reason i go to school and i proceed to either get bullied or bully jess,1,en,English_CB,twitter
Jonathan Grimes / Grimes\u002c who was claimed off waivers by the Texans on Wednesday\u002c #NFL #HOU,0,en,TweetEval,twitter
Twitter bulling,0,en,English_CB,twitter
Y la cabeza de atrás me parecía que movía los ojos. Pero los tiene en blanco Creo que la loca ya es otra FANTASIA,0,es,OffendES,youtube
I like to think it’s the radical Christians are behind the shithead. I prefer not to be considered a part of that 100%. I am a Christian and I absolutely do not support him in any way shape or form,1,en,English_CB,twitter
Que asco tu feminismo ridiculo,1,es,OffendES,youtube
#Final1GHVIP5 soy el unico loco que piensa que el peluquero gay no pinta nada en #supervivientes y nos importa una mierda?,1,es,ES_haternet,twitter
RT @PhilDoran21: @Deanowen118 they don't see us tweeting about sanitary towels do they ! #GetMeAFuckinBeer #Slag,1,en,English_CB,twitter
"Payaso aquel que justifica lo injustificable, Con este Narcogobierno y lo que le hicieron a la niñera !!!",0,es,Colombian,twitter
"On Model 3 delivery... One man's opinion, but yikes.",0,en,TweetEval,twitter
"""SAVE THE DATE! WHAT WOMEN WANT Saturday, May 12th / 7-10pm at Nikki Beach Miami with a Fantasy French Cabaret...",0,en,TweetEval,twitter
"Has 2 interesting events last year involving race. A group of know nothing kids 18-20 called out he's a white-negro referring to my kid. I called out, don't worry honey, just another racist Maori. Funny thing here, is that they weren't really racist in a meaning full way 1/2",1,en,English_CB,twitter
i remember when i was at cadet camp once(aye\u002cwat u sayin) and we were watching a video and kasabian came on and i just sat singing,0,en,TweetEval,twitter
hei gw bukan emak lu..jangan ikut2 terus..nanti kamu aku bully malah..#kucingbayi #keliatannyarentan,0,en,English_CB,twitter
"Creo que ALGUIEN sabe que el Rubios no le gusta los furros y se dice: si le muestro este dibujo en directo le va a gustar, la reacción fue diferente y la gente se lo tomó a mal y cree que la culpa es del Rubios solo por no aceptar, de verdad dónde quedó la libre expresión",0,es,OffendES,youtube
"""David Wright, who has struggled with men on base the last few days, comes up in a big spot here in the 7th. 5-5. #Mets""",0,en,TweetEval,twitter
Remembering Fidel Castro': A contested legacy,0,en,TweetEval,twitter
I don’t even talk about her anymore that’s how gross I have found her behavior over the past few yrs and I used to be a fan. I do not wish her ill but I also just won’t say much of anything at all at this point,1,en,English_CB,twitter
@tarah @girlziplocked @hypatiadotca @justkelly_ok @ameliagreenhall he's a weasel. You fell for it. You're throwing *me* under the bus.,0,en,English_CB,twitter
"Dalas, me gusto mucho el video y todo, pero, como sabes que la página es de shooter, si no sabes el nombre real de shooter? (recuerdo que mencionaste por ahí del minuto 20)",0,es,OffendES,youtube
Ahhh my arms numb,0,en,English_CB,twitter
