text,label,binary_label,language
Going to the Social Media week in Chicago tomorrow morning. Will be bouncing between Trib Tower\u002c Illini center & DePaul all day! #SMWChicago,1,0,en
Messi and Barcelona are preparing for the league game against Osasuna at the Camp Nou this Sunday (kick-off 17:00 CET),1,0,en
So @user will be in the @user London studio tomorrow morning. Hope no one mentions Harry\u2019s Brit Award error,1,0,en
"""Can I fund on type of IRA while tapping another? for many people, it may be a good idea""",1,0,en
@user Norma they are cat 1 bought on 1st day they released. Cant tell exact seats till 2 morrow in work computer from Ticketek.,1,0,en
Frank Ocean must be going through se hard times :/,1,0,en
I just bought two tickets for the Sacramento Kings season opener on Monday! HYPED.,1,0,en
Gotta buy that Rolling Stone this Friday so I can read about Dre n'em,1,0,en
"""\""""""""the reziduals\"""""""" at Stevie Starlite\u2019s Jam Night at Southside\u2019s in Alsip TONIGHT 10PM & we\u2019re hosting our own at Murphy\u2019s Law this Friday!""",1,0,en
Iran and the Region in 2015 | The Iran Primer,1,0,en
@user I doubt it. But we may just get to see in a BCS bowl in January. As for KState\u002c they\u2019re good\u002c just not SEC good.,1,0,en
@user I encountered a problem with my Real Madrid jersey and was wondering if you may help.,1,0,en
Does anybody know what happened to @user ?,1,0,en
@user ya but my dad is most likely taking it to San Fran tomorrow :/,1,0,en
Notre Dame Women's soccer open their season today with a friendly vs Nebraska. Live web stream at 12pm Eastern,1,0,en
@user *whispers* Mohammad's 1st wife's name was Khadija. She was the first to convert to Islam.,1,0,en
"""#NationalHerald  We done sir, @user because of u Sonia &amp; Rahul Gandhi stand as accused in court. May God bless u with long healthy life.""",1,0,en
"@user Jurassic Park, I just saw the Friday movies a few months ago, Pitch Perfect, Fight Club, The Matrix, LOTR..",1,0,en
Chris Christie and Ohio Gov. John Kasich make last two spots 9 &amp; 10 of Republican presidential candidate TV debate this Thurs on FOX.,1,0,en
May Allah make us buy the best animal &amp; sacrifice at Eid.,1,0,en
As a liberal dude\u002c I would have seriously considered voting for Jon Huntsman.  I may be wrong but he seems like a reasonable guy.,1,0,en
@user @user 2 CY Young award winners in their rotation actually. Wouldn't call that no pitching.,1,0,en
Kuun fastest so far on SS4\u002c Williams 2nd and Fekken 3rd. Cronje still leads but the gap is now 8sec from Habif #sarally #pr,1,0,en
Tony set to roam-o? Where will #Romo play next season? #Broncos +140 #Bears +500 #Jets +650 #49ers +1000 #Rams +1000,1,0,en
@user vs. BYU tonight for 1st place in #WCC. It's on @user at 7pm #gotoreros @user @user ^RB,1,0,en
"""Eff that going to France for March break to see my fam and going off to Paris, Reims and Monaco #travel #addict""",1,0,en
"Ever since the launch of the Apple Watch in late April, each of the bands for the wearable have become available...",1,0,en
Whhhyyyyy you guys no remind me Sam Smith was tomorrow!?  @user @user @user,1,0,en
@user homeopathy,1,0,en
Netflix it is on this Friday night.,1,0,en
I hope my Dean Ambrose stuff comes today if not it's supposed to come tomorrow,1,0,en
It is a proven practice for Rodgers which he will likely defend on Friday when he faces the media for the first time,1,0,en
"""So, Seth Rollins wins the U.S. Title just to vacate it tomorrow? #SummerSlam""",1,0,en
"""When Ice Cube dropped the Friday reference, straight gold""",1,0,en
Senior hurriyat leaders Ali Geelani Mirwaiz Umer Farooq& Muhammad Yasin Malik  are scheduled to lead a protest march to Lal Chowk on Monday,1,0,en
I have to finish reading Paterno by tomorrow so I can watch football Sunday and Monday and prepare for the #NBA2k13 release #120pagesleft,1,0,en
Our Yoga for Veterans Class tonight has been cancelled but we hope to resume next Tuesday night! Interested in...,1,0,en
"@user I was responding to ""Do better, be better"". This year I thnk she deviated fm that. Will read fm library, tks tho. @user",1,0,en
"""if it wasnt for Scooter, may be there wont be Purpose or worse there wont be a Justin Bieber anymore.""",1,0,en
"@user Think they put him number 3/4 These Sky Sports Pundits are pro Barca,  spent ages talking about Messi's win on Thurs.",1,0,en
Just a reminder than we will be playing in HMV in Buchanan Street on Tues the 6th :) Time tbc. Hope to see you guys there x,1,0,en
Trying to come up with a rockstar for @user 18th\u002c so far Emilie Autumn or Amy Lee seem like ideas,1,0,en
Leaves 🍃 vegetarianism to the next generation,1,0,en
Iran ups oil output by 500k barrels in hours: Iran said on Saturday that it has set a record in boosting its o...,1,0,en
"Hill scores 22 in return, Jazz beat Nuggets 108-83 @user #Jazz",1,0,en
"""Hafta 96: #NabhaJailbreak, Congress's Twitter handle hacked and Fidel Castro | Newslaundry""",1,0,en
Pray for a better day tomorrow. Maybe we will wake up and #Obama and #Extremist Muslims will be gone! #CCOT #TCOT,1,0,en
Hanging out with Pip and Estella on a rainy Saturday.,1,0,en
@user has the MO! #2 in NH will help raise $ &amp; get press. There's a lot to like w/ every man Gov John Kasich.,1,0,en
"""If Brock Lesnar wins this Sunday, im going to F5 Annie through the coffee table... #SummerSlam""",1,0,en
Brock Lesnar returns tomorrow on raw the fight will continue...,1,0,en
"@user the thing though is if pogba ever does leave juve it will be to barca, also my team isn't in 13th place right now.",1,0,en
Cynthia Mckinney: AIPAC total control of US Gov't  #aipac #lobby #israel #palestine #BDS,1,0,en
Please suspend  #ISIS accounts@safety @user @user @user @user,1,0,en
"""Total rainfall @ BDR since September 1 is 7.64\"""""""" which is more than double the normal (3.72\"""""""") through the same period.""",1,0,en
louis and briana may be shopping today but she's not the one who was introduced to the tomlinson squad during jay's wedding today smh,1,0,en
Anybody get feeling that @user is being paid by someone to file for recount ... George Soros? #Recount2016,1,0,en
this guy so much like bruno mars\u002c it\u2019s crazy. he may be his long lost twin.,1,0,en
@user tomorrow is a new day tho so it's Gucci,1,0,en
".@4Correspondents workshop on #constructivejournalism today /w @user How to apply the concept to #Egypt,…",1,0,en
"@user @user well I'm educated,was a Dem,campaigned 4H in 2008, voted Obama twice. Don't want mass immigration or sharia!",1,0,en
ALERT: Vice President Joe Biden will be speaking at the JCC tomorrow. ROAD BLOCKS And MAJOR traffic is expected...,1,0,en
"@user will u Exchange Samsung S Duo's with Moto G (3rd Gen).""",1,0,en
@user November 4th at Constitution Hall & idk I guess she\u2019s out lolol,1,0,en
"@user if I go to dunkin tomorrow for coffee ill buy you a bagel, toasted?""",1,0,en
Watch peanut butter drone strikes that could save endangered ferrets #USFWS #endangeredspecies,1,0,en
"Having learned from Brexit first & then Trumps win,the Italians have realised what's at stake,as the world awakens…",1,0,en
London copper up for 3rd day and underpinned by China data - SteelGuru,1,0,en
"@user @user Soundgarden may have been first, but w/o Nirvana, I don't know that you hear PJ and others nationally""",1,0,en
"@user @user wife said """"That's little Keelan?"""" I said """"yup, tomorrow he will be in his cap and gown!"""" GR8 kid U2!""",1,0,en
@user The only reason #WVU doesn\u2019t lead this stat is because WVU skips giving up 1st downs and just lets them score...,1,0,en
Who else is going to see Catelynn and Tyler at Anthony Hall on Thursday?,1,0,en
Grand Bend patio drinking while the sun goes down.,1,0,en
"""-- Thor stood behind Jane, holding her.] """"Alright, you may look."""" [They stood on the beach with a view on the Ocean. -- [@stopwiththeipod]""",1,0,en
"""#redsox Over the Mon Daily Red Sox Links: Bobby Valentine, Clay Buchholz, Jose Iglesias: Usually a win makes eve...",1,0,en
"@user You baaad mutha shut yo mouth, just heard the interview for your memoirs @user Sunday. You're like an Oracle, a shinning Star.",1,0,en
"Back in the day, we used to put our Nokia 3310 batteries in the sun and they wud charge just fine! Today's phones are dumber than ever!",1,0,en
What is the Future of Self Driving Cars? | The Future of Tech #1 (ft. AlternateHistoryHub) via @user,1,0,en
[PAGASA] 6:39AM Intermittent light to occasionally moderate rains over southern portions of Negros\u002c Cebu & Bohol may persist for the next...,1,0,en
What up\u002c we bout to touch thuus Ainsworth on 26th between 6th & 7th for the Knicks/Heat game.  Who comin thru?!?!,1,0,en
"""Tokyo , Seoul , London , New York Kimama Ni Sekai wo drive tonight Kakuchi de hirou suru new style :)""",1,0,en
It's every golfers dream to walk the 18th at St Andrews on Sunday leading #theopen Just a shame for Paul Dunne the final round is tomorrow,1,0,en
@user we have a request to play Girls Gone Wild at the party tomorrow!,1,0,en
"""Following Trump, Scott Walker and Ted Cruz, said they support revoking 14th amendment rights for the children of immigrants.""",1,0,en
@user @user Also: you know which group has been trying to take a more holistic approach to education for decades? Leftists,1,0,en
Pope's faster annulment plan may not mean as much in the US. @user,1,0,en
@user Yeah dont think 8 or 9 like some.. Is a risk but Welbeck must be amongst the goals! As for Delph got a knock rested for Sunday,1,0,en
Preview For The Upcoming John Cena Book: WWE is set to release a new book about John Cena on March ...,1,0,en
"""Milky Way Ransacks Nearby Dwarf Galaxies: Washington DC (SPX) Oct 17, 2014  Astronomers using the National Science Foundation's Green...""",1,0,en
Gucci plenty motive force poise november look up the biform thine persona inside magnification up industrial p...,1,0,en
"@user this is the truth.people must wake up & face the truth,you are being brainwashed by liberals.",1,0,en
"""Religious freedom, purposely protected by 1st A., is now trampled by the SCOTUS decision on gay marriage.#ImWithKim",1,0,en
@user How you feel about these new Kendrick Lamar and J. Cole Black Friday tracks?,1,0,en
"""Dustin Johnson, so often the nearly man at the majors, eagles the par-5 16th to share the early PGA Championship lead at four under.""",1,0,en
Tomorrow\u002c PlayStation Vita owners can download the open PlayStation All-Stars Beta. PS3 owners can download the beta on the 23rd. #gamer,1,0,en
@user So sorry for your loss. I will always remember Monday Night Football with Frank Gifford. XO,1,0,en
@user are you likely to be showing the Everton v Chelsea game in the club before the game on Sat? If not any local pubs showing it?,1,0,en
Who wants to go on a date with me to the Ed sheeran concert on Thursday? .......no one? Alright lol,1,0,en
@user I do remember. It was like leaked at 1st so he made a new one for Careless World,1,0,en
@user Any truth in this interview with Harry Redknapp tomorrow?,1,0,en
'Lady Gaga' appeared on Saturday 19 at the 5th place in the Top20 of Greece's Trends: #trndnl,1,0,en
@user stayed until the end. Red Sox won but not without a few heart palpitations in the 9th!,1,0,en
Selena's greatest hits album is set to come out November 24th and it's called 'For You'.,1,0,en
Hi my name is _ and I may or may not be obsessed with Game of Thrones and all the ad ons it brings to my smart tv as I watch it illegally.,1,0,en
@user @user @user @user Tom Brady went in the 3rd round too but don't see ppl complaining about having his jersey,1,0,en
Last Monday on raw Seth Rollins he was talking about John cena nose  #SmackDown,1,0,en
"@user imagine going to the store and seeing a Gucci bag for $500 and the same bag at the next store for $1500, the 2nd bag is ct""",1,0,en
@user he will stay at Ferrari and drive the 3rd car with Raikkonen and Vettel as teammates,1,0,en
On my way to Bloemfontein for opening of Verlander-exhibition. @user,1,0,en
News Alarm: Carlos Beltran (RF - NYY) Carlos Beltran went 1-for-4 with a two-run home run on Wednesday night against the Red Sox.,1,0,en
Lake County Black Lives Matter hosts Thanksgiving food distribution - Chicago Tribune,1,0,en
"#Syria Update: Lavrov - Rebels Remaining in Eastern #Aleppo City Are ""Terrorists""",1,0,en
Anyone else going to see Jason aldean and Kenny Chesney August 15th? If so hmu.,1,0,en
BÄÄÄÄM I love it 😊 what a bunch of assholes 😂😂 @user #thewalkingdead #normanreedus…,1,0,en
SEMA kicks off in Las Vegas tomorrow.  Our friends over at built up this Wildcat for the GBC...,1,0,en
"@user @user folks, @user not worried about the ""92%"" of hardcore supporters. Needs Israel, GOP and moderate Dems.",1,0,en
What if Caitlyn Jenner is building up the greatest April fools prank of all time...? #StillADude ?,1,0,en
Tony Blair's taken control of the Tory party writes PETER HITCHENS: Tony Blair's Labour may have seemed 'moder...,1,0,en
Hints of the Berlin Wall falling after the Cold War: Microsoft joins The Linux Foundation as a Platinum member,1,0,en
"Okay, who's going with me to iHop tomorrow",1,0,en
"""Sunday Oliseh, Jay Jay Okocha: Super Eagles coach refutes rift with Okocha....",1,0,en
It\u2019s weird to think about how much money was spent on the Washington Monument just to make the world\u2019s biggest sun dial.,1,0,en
